Date_Time,Active_Power
2025-01-02 18:17:38,0.08799999952316284,0.14399999380111694
2025-01-02 18:17:38,0.08799999952316284,0.04600000008940697
2025-01-02 18:18:39,0.008999999612569809,0.0010000000474974513
2025-01-02 18:19:40,0.003000000026077032,
2025-01-02 18:20:39,0.02199999988079071,0.0010000000474974513
2025-01-02 18:20:39,0.02199999988079071,0.024000000208616257
2025-01-02 18:21:39,0.04600000008940697,0.014999999664723873
2025-01-02 18:22:40,0.010999999940395355,0.05999999865889549
2025-01-02 18:23:39,0.07100000232458115,0.05900000035762787
2025-01-02 18:24:39,0.08399999886751175,0.08799999952316284
2025-01-02 18:25:38,0.09099999815225601,
2025-01-02 18:26:39,0.09399999678134918,0.08799999952316284
2025-01-02 18:26:39,0.09399999678134918,0.05400000140070915
2025-01-02 18:27:39,0.08900000154972076,0.0820000022649765
2025-01-02 18:28:38,0.0860000029206276,
2025-01-02 18:29:39,0.08399999886751175,0.07900000363588333
2025-01-02 18:29:39,0.08399999886751175,0.06700000166893005
2025-01-02 18:30:39,0.05400000140070915,0.06300000101327896
2025-01-02 18:31:39,0.10400000214576721,0.07500000298023224
2025-01-02 18:32:39,0.09000000357627869,0.07400000095367432
2025-01-02 18:33:38,0.05700000002980232,0.05999999865889549
2025-01-02 18:34:39,0.07100000232458115,0.06800000369548798
2025-01-02 18:35:39,0.08299999684095383,0.05900000035762787
2025-01-02 18:36:39,0.05999999865889549,
2025-01-02 18:37:39,0.09099999815225601,0.07100000232458115
2025-01-02 18:38:39,0.05900000035762787,0
2025-01-02 18:39:38,0,0
2025-01-02 18:39:38,0,0
2025-01-02 18:40:39,0,0
2025-01-02 18:41:40,0,0
2025-01-02 18:42:38,0,
2025-01-02 18:43:39,0,0
2025-01-02 18:43:39,0,0
2025-01-02 18:44:39,0,0
2025-01-02 18:45:39,0,0
2025-01-02 18:46:39,0,
2025-01-02 18:47:37,0,0
2025-01-02 18:47:37,0,0
2025-01-02 18:48:39,0,0
2025-01-02 18:49:40,0,0
2025-01-02 18:50:38,0,
2025-01-02 18:51:38,0,0
2025-01-02 18:51:38,0,0
2025-01-02 18:52:40,0,0
2025-01-02 18:53:38,0,0
2025-01-02 18:54:39,0,
2025-01-02 18:55:38,0,0
2025-01-02 18:55:38,0,0
2025-01-02 18:56:39,0,0
2025-01-02 18:57:38,0,
2025-01-02 18:58:38,0,0
2025-01-02 18:58:38,0,0
2025-01-02 18:59:39,0,0
2025-01-02 19:00:40,0,
2025-01-02 19:01:38,0,0
2025-01-02 19:01:38,0,0
2025-01-02 19:02:39,0,0
2025-01-02 19:03:39,0,
2025-01-02 19:04:38,0,0
2025-01-02 19:04:38,0,0
2025-01-02 19:05:39,0,0
2025-01-02 19:06:39,0,0
2025-01-02 19:07:39,0,0
2025-01-02 19:08:38,0,
2025-01-02 19:09:39,0,0
2025-01-02 19:09:39,0,0
2025-01-02 19:10:39,0,0
2025-01-02 19:11:38,0,0
2025-01-02 19:12:39,0,
2025-01-02 19:13:39,0,0
2025-01-02 19:13:39,0,0
2025-01-02 19:14:39,0,0
2025-01-02 19:15:40,0,0
2025-01-02 19:16:39,0,
2025-01-02 19:17:39,0,0
2025-01-02 19:17:39,0,0
2025-01-02 19:18:38,0,0
2025-01-02 19:19:40,0,0
2025-01-02 19:20:39,0,
2025-01-02 19:21:38,0,0
2025-01-02 19:21:38,0,0
2025-01-02 19:22:40,0,0
2025-01-02 19:23:39,0,0
2025-01-02 19:24:38,0,
2025-01-02 19:25:38,0,0
2025-01-02 19:25:38,0,0
2025-01-02 19:26:40,0,
2025-01-02 19:27:39,0,0
2025-01-02 19:27:39,0,0
2025-01-02 19:28:38,0,0
2025-01-02 19:29:39,0,0
2025-01-02 19:30:39,0,0
2025-01-02 19:31:39,0,
2025-01-02 19:32:38,0,0
2025-01-02 19:33:39,0,0
2025-01-02 19:33:39,0,0
2025-01-02 19:34:40,0,
2025-01-02 19:35:39,0,0
2025-01-02 19:35:39,0,0
2025-01-02 19:36:39,0,0
2025-01-02 19:37:40,0,0
2025-01-02 19:38:39,0,0
2025-01-02 19:39:38,0,0
2025-01-02 19:40:39,0,
2025-01-02 19:41:39,0,0
2025-01-02 19:41:39,0,0
2025-01-02 19:42:39,0,0
2025-01-02 19:43:39,0,
2025-01-02 19:44:39,0,0
2025-01-02 19:44:39,0,0
2025-01-02 19:45:39,0,0
2025-01-02 19:46:39,0,0
2025-01-02 19:47:39,0,0
2025-01-02 19:48:39,0,0
2025-01-02 19:49:39,0,0
2025-01-02 19:50:39,0,0
2025-01-02 19:51:38,0,0
2025-01-02 19:52:39,0,0
2025-01-02 19:53:39,0,0
2025-01-02 19:54:39,0,0
2025-01-02 19:55:39,0,0
2025-01-02 19:56:39,0,
2025-01-02 19:57:39,0,0
2025-01-02 19:57:39,0,0
2025-01-02 19:58:39,0,0
2025-01-02 19:59:39,0,0
2025-01-02 20:00:39,0,
2025-01-02 20:01:38,0,0
2025-01-02 20:01:38,0,0
2025-01-02 20:02:39,0,0
2025-01-02 20:03:40,0,0
2025-01-02 20:04:38,0,0
2025-01-02 20:05:38,0,0
2025-01-02 20:06:38,0,0
2025-01-02 20:07:39,0,0
2025-01-02 20:08:40,0,
2025-01-02 20:09:38,0,0
2025-01-02 20:09:38,0,0
2025-01-02 20:10:39,0,0
2025-01-02 20:11:39,0,
2025-01-02 20:12:38,0,0
2025-01-02 20:12:38,0,0
2025-01-02 20:13:39,0,0
2025-01-02 20:14:39,0,0
2025-01-02 20:15:39,0,0
2025-01-02 20:16:39,0,
2025-01-02 20:17:38,0,0
2025-01-02 20:17:38,0,0
2025-01-02 20:18:39,0,0
2025-01-02 20:19:39,0,
2025-01-02 20:20:38,0,0
2025-01-02 20:20:38,0,0
2025-01-02 20:21:39,0,0
2025-01-02 20:22:39,0,
2025-01-02 20:23:39,0,0
2025-01-02 20:23:39,0,0
2025-01-02 20:24:39,0,0
2025-01-02 20:25:39,0,0
2025-01-02 20:26:39,0,0
2025-01-02 20:27:39,0,0
2025-01-02 20:28:38,0,0
2025-01-02 20:29:39,0,0
2025-01-02 20:30:39,0,0
2025-01-02 20:31:39,0,0
2025-01-02 20:32:39,0,
2025-01-02 20:33:39,0,0
2025-01-02 20:33:39,0,0
2025-01-02 20:34:39,0,0
2025-01-02 20:35:39,0,0
2025-01-02 20:36:39,0,0
2025-01-02 20:37:38,0,0
2025-01-02 20:38:38,0,0
2025-01-02 20:39:39,0,0
2025-01-02 20:40:38,0,0
2025-01-02 20:41:39,0,0
2025-01-02 20:42:39,0,0
2025-01-02 20:43:39,0,0
2025-01-02 20:44:39,0,
2025-01-02 20:45:38,0,0
2025-01-02 20:45:38,0,0
2025-01-02 20:46:39,0,0
2025-01-02 20:47:39,0,0
2025-01-02 20:48:38,0,0
2025-01-02 20:49:39,0,0
2025-01-02 20:50:38,0,0
2025-01-02 20:51:39,0,0
2025-01-02 20:52:39,0,
2025-01-02 20:53:38,0,0
2025-01-02 20:53:38,0,0
2025-01-02 20:54:40,0,0
2025-01-02 20:55:38,0,
2025-01-02 20:56:39,0,0
2025-01-02 20:56:39,0,0
2025-01-02 20:57:39,0,0
2025-01-02 20:58:39,0,0
2025-01-02 20:59:38,0,
2025-01-02 21:00:39,0,0
2025-01-02 21:00:39,0,0
2025-01-02 21:01:39,0,0
2025-01-02 21:02:40,0,
2025-01-02 21:03:38,0,0
2025-01-02 21:03:38,0,0
2025-01-02 21:04:39,0,0
2025-01-02 21:05:39,0,0
2025-01-02 21:06:39,0,0
2025-01-02 21:07:38,0,0
2025-01-02 21:08:39,0,0
2025-01-02 21:09:39,0,0
2025-01-02 21:10:40,0,0
2025-01-02 21:11:38,0,
2025-01-02 21:12:39,0,0
2025-01-02 21:12:39,0,0
2025-01-02 21:13:38,0,
2025-01-02 21:14:39,0,0
2025-01-02 21:14:39,0,0
2025-01-02 21:15:39,0,0
2025-01-02 21:16:38,0,0
2025-01-02 21:17:39,0,0
2025-01-02 21:18:39,0,0
2025-01-02 21:19:38,0,0
2025-01-02 21:20:39,0,0
2025-01-02 21:21:39,0,0
2025-01-02 21:22:38,0,0
2025-01-02 21:23:40,0,0
2025-01-02 21:24:38,0,0
2025-01-02 21:25:39,0,0
2025-01-02 21:26:40,0,0
2025-01-02 21:27:38,0,0
2025-01-02 21:28:39,0,0
2025-01-02 21:29:38,0,0
2025-01-02 21:30:39,0,0
2025-01-02 21:31:39,0,
2025-01-02 21:32:38,0,0
2025-01-02 21:32:38,0,0
2025-01-02 21:33:38,0,0
2025-01-02 21:34:39,0,0
2025-01-02 21:35:39,0,0
2025-01-02 21:36:38,0,0
2025-01-02 21:37:39,0,0
2025-01-02 21:38:39,0,0
2025-01-02 21:39:39,0,0
2025-01-02 21:40:38,0,0
2025-01-02 21:41:38,0,0
2025-01-02 21:42:39,0,0
2025-01-02 21:43:39,0,
2025-01-02 21:44:38,0,0
2025-01-02 21:44:38,0,0
2025-01-02 21:45:39,0,0
2025-01-02 21:46:39,0,0
2025-01-02 21:47:40,0,0
2025-01-02 21:48:39,0,
2025-01-02 21:49:39,0,0
2025-01-02 21:49:39,0,0
2025-01-02 21:50:39,0,0
2025-01-02 21:51:38,0,
2025-01-02 21:52:38,0,0
2025-01-02 21:52:38,0,0
2025-01-02 21:53:40,0,0
2025-01-02 21:54:39,0,0
2025-01-02 21:55:38,0,0
2025-01-02 21:56:38,0,0
2025-01-02 21:57:39,0,0
2025-01-02 21:58:39,0,0
2025-01-02 21:59:39,0,0
2025-01-02 22:00:38,0,0
2025-01-02 22:01:38,0,0
2025-01-02 22:02:40,0,
2025-01-02 22:03:38,0,0
2025-01-02 22:04:38,0,0
2025-01-02 22:04:38,0,0
2025-01-02 22:05:39,0,0
2025-01-02 22:06:39,0,0
2025-01-02 22:07:38,0,0
2025-01-02 22:08:39,0,0
2025-01-02 22:09:38,0,0
2025-01-02 22:10:39,0,0
2025-01-02 22:11:38,0,
2025-01-02 22:12:38,0,0
2025-01-02 22:12:38,0,0
2025-01-02 22:13:39,0,0
2025-01-02 22:14:39,0,0
2025-01-02 22:15:39,0,0
2025-01-02 22:16:38,0,
2025-01-02 22:17:38,0,0
2025-01-02 22:17:38,0,0
2025-01-02 22:18:39,0,0
2025-01-02 22:19:39,0,0
2025-01-02 22:20:39,0,0
2025-01-02 22:21:39,0,0
2025-01-02 22:22:39,0,0
2025-01-02 22:23:39,0,0
2025-01-02 22:24:38,0,
2025-01-02 22:25:39,0,0
2025-01-02 22:25:39,0,0
2025-01-02 22:26:40,0,0
2025-01-02 22:27:39,0,0
2025-01-02 22:28:38,0,0
2025-01-02 22:29:38,0,0
2025-01-02 22:30:39,0,0
2025-01-02 22:31:39,0,0
2025-01-02 22:32:39,0,
2025-01-02 22:33:39,0,0
2025-01-02 22:33:39,0,0
2025-01-02 22:34:39,0,0
2025-01-02 22:35:39,0,0
2025-01-02 22:36:39,0,0
2025-01-02 22:37:38,0,0
2025-01-02 22:38:39,0,0
2025-01-02 22:39:39,0,0
2025-01-02 22:40:38,0,0
2025-01-02 22:41:38,0,0
2025-01-02 22:42:39,0,0
2025-01-02 22:43:39,0,0
2025-01-02 22:44:38,0,0
2025-01-02 22:45:39,0,0
2025-01-02 22:46:38,0,0
2025-01-02 22:47:40,0,0
2025-01-02 22:48:38,0,
2025-01-02 22:49:39,0,0
2025-01-02 22:49:39,0,0
2025-01-02 22:50:39,0,0
2025-01-02 22:51:39,0,0
2025-01-02 22:52:38,0,0
2025-01-02 22:53:39,0,0
2025-01-02 22:54:38,0,0
2025-01-02 22:55:39,0,
2025-01-02 22:56:38,0,0
2025-01-02 22:56:38,0,0
2025-01-02 22:57:39,0,0
2025-01-02 22:58:40,0,
2025-01-02 22:59:38,0,0
2025-01-02 22:59:38,0,0
2025-01-02 23:00:39,0,0
2025-01-02 23:01:39,0,0
2025-01-02 23:02:39,0,0
2025-01-02 23:03:38,0,0
2025-01-02 23:04:39,0,0
2025-01-02 23:05:39,0,0
2025-01-02 23:06:39,0,0
2025-01-02 23:07:39,0,0
2025-01-02 23:08:39,0,0
2025-01-02 23:09:38,0,0
2025-01-02 23:10:39,0,0
2025-01-02 23:11:39,0,0
2025-01-02 23:12:39,0,0
2025-01-02 23:13:39,0,0
2025-01-02 23:14:38,0,0
2025-01-02 23:15:40,0,0
2025-01-02 23:16:39,0,0
2025-01-02 23:17:38,0,0
2025-01-02 23:18:39,0,0
2025-01-02 23:19:39,0,
2025-01-02 23:20:38,0,0
2025-01-02 23:20:38,0,0
2025-01-02 23:21:39,0,0
2025-01-02 23:22:39,0,
2025-01-02 23:23:38,0,0
2025-01-02 23:23:38,0,0
2025-01-02 23:24:38,0,0
2025-01-02 23:25:39,0,0
2025-01-02 23:26:39,0,0
2025-01-02 23:27:39,0,
2025-01-02 23:28:38,0,0
2025-01-02 23:29:38,0,0
2025-01-02 23:29:38,0,0
2025-01-02 23:30:38,0,0
2025-01-02 23:31:39,0,0
2025-01-02 23:32:39,0,0
2025-01-02 23:33:38,0,
2025-01-02 23:34:38,0,0
2025-01-02 23:34:38,0,0
2025-01-02 23:35:39,0,0
2025-01-02 23:36:38,0,
2025-01-02 23:37:38,0,0
2025-01-02 23:37:38,0,0
2025-01-02 23:38:39,0,0
2025-01-02 23:39:38,0,0
2025-01-02 23:40:39,0,0
2025-01-02 23:41:38,0,0
2025-01-02 23:42:39,0,0
2025-01-02 23:43:39,0,0
2025-01-02 23:44:37,0,
2025-01-02 23:45:39,0,0
2025-01-02 23:45:39,0,0
2025-01-02 23:46:39,0,0
2025-01-02 23:47:38,0,0
2025-01-02 23:48:39,0,0
2025-01-02 23:49:38,0,0
2025-01-02 23:50:39,0,0
2025-01-02 23:51:39,0,0
2025-01-02 23:52:38,0,0
2025-01-02 23:53:39,0,0
2025-01-02 23:54:39,0,0
2025-01-02 23:55:38,0,0
2025-01-02 23:56:39,0,0
2025-01-02 23:57:39,0,0
2025-01-02 23:58:39,0,0
2025-01-02 23:59:39,0,0
